Target_Return,Target_Direction,Target_Volatility,Target_Class
-0.0222984573180005,0,0.0003527217010844,0.0
0.0091228074599705,1,0.0003460482037139,2.0
-0.0090403342314036,0,0.0003124217727804,1.0
-0.0044736809634662,0,0.0003124217732156,1.0
-0.0045819921655457,0,0.0003157909229142,1.0
0.0046030834578871,1,0.0003091175278913,2.0
0.0090756864190144,1,0.0003124218958266,2.0
0.0,0,0.0003056836527643,1.0
0.02715682636431,1,0.0003224644672285,3.0
0.0044207285006494,1,0.0003325718024122,2.0
0.0219211954509863,1,0.0003392451179689,3.0
-0.0043067751135668,0,0.0003224642725024,1.0
0.0301946414563492,1,0.0003124216985089,3.0
-0.0083972551988085,0,0.0002989451631632,1.0
0.0,0,0.0002820995276049,1.0
0.0169368160658536,1,0.0002787304618517,3.0
-0.0083274100228234,0,0.0002921421414823,1.0
-0.0209123919700645,0,0.0002921421477272,0.0
0.0042883063425314,1,0.0002820347551493,2.0
-0.0085399905892447,0,0.0002988154830812,1.0
-0.0086135502271335,0,0.0002887728119343,1.0
-0.0258980732985604,0,0.000315596228168,0.0
-0.0044597795197482,0,0.0002987505907971,1.0
0.0178327052160414,1,0.0002986859483426,3.0
-0.0131189997076629,0,0.0002953817235846,0.0
-0.0355916769685062,0,0.0003591360187233,0.0
-0.0230325456132109,0,0.0003759168318746,0.0
0.0141088628432572,1,0.0004028051057721,3.0
0.0093349817365437,1,0.0004061742734638,2.0
0.0137838085104038,1,0.0004061741875474,3.0
0.0091228074599705,1,0.0003995007505731,2.0
-0.0134735716237153,0,0.0003995007412137,0.0
-0.0229095084818943,0,0.0004129124805522,0.0
0.0093786639746373,1,0.0003995008031228,2.0
0.0092914301827351,1,0.0004297581764811,2.0
-0.036735236223516,0,0.0004364316160473,0.0
-0.0523801616243626,0,0.0004801007240086,0.0
-0.115593571996032,0,0.0005472887598515,0.0
-0.0510963770674234,0,0.0005741121781643,0.0
-0.0899006165034741,0,0.000570807766191,0.0
-0.0130777647169147,0,0.0006144119846238,0.0
0.0400103558468485,1,0.0006446693024727,3.0
0.0576447211248321,1,0.0006648191844592,3.0
-0.0060818714573934,0,0.0006714927423984,1.0
-0.0243587892554122,0,0.0006681236288457,0.0
-0.0937159524930515,0,0.0007084234870606,0.0
0.0,0,0.0007151617012094,1.0
-0.0069204835463436,0,0.0007319424997936,1.0
-0.0139372143912697,0,0.0007117277451938,0.0
0.0212014134275579,1,0.0006983160355926,3.0
0.0275485024145571,1,0.0006714277883812,3.0
-0.0268099290202098,0,0.0006076735164146,0.0
0.0344689176394596,1,0.000570742704863,3.0
0.0,0,0.0004968163365074,1.0
0.0335449413836241,1,0.0003155313988695,3.0
0.025939780600463,1,0.0002819697864456,3.0
0.0254062590432664,1,0.0002685580768511,3.0
-0.0185825498545777,0,0.0002585155209087,0.0
0.0,0,0.0002518420543777,1.0
0.0314358495247475,1,0.0002451038410789,3.0
-0.0304777553923806,0,0.0002484729632049,0.0
0.0189343992730353,1,0.0002383656153928,3.0
0.006194040597903,1,0.0002349965242125,2.0
-0.0184681573382561,0,0.0002652538984385,0.0
0.0375106778678362,1,0.0003021847579506,3.0
0.0060451059003612,1,0.0003290729819632,2.0
-0.0419460358066373,0,0.0003492229855223,0.0
-0.0562053984624795,0,0.0003760464261912,0.0
0.0198083017626042,1,0.0003961315921908,3.0
0.0130325815826268,1,0.0003893933591528,3.0
0.0,0,0.0003759168731686,1.0
0.0,0,0.0003591359825355,1.0
-0.0192974412285235,0,0.0003658742245718,0.0
-0.0065589670178988,0,0.0003592007272853,1.0
-0.0262823720906489,0,0.0003524624551074,0.0
0.0203416352592591,1,0.0003524624216047,3.0
0.0,0,0.0003490932704177,1.0
0.0065175668712569,1,0.0003288784835924,2.0
0.0132046725549572,1,0.0003054241185353,3.0
0.0,0,0.000292012379686,1.0
0.025939780600463,1,0.0002752315285477,3.0
-0.0062293837115134,0,0.0002383007167126,1.0
0.0,0,0.0002047390263491,1.0
-0.0063912844663933,0,0.0002013698656556,1.0
0.0064323957373511,1,0.0002047390172149,2.0
0.0062684321808375,1,0.0002080434223367,2.0
-0.0252839212310113,0,0.0002046742695691,0.0
0.0130325815826268,1,0.0002013699251119,3.0
0.0127411489546287,1,0.0001913273063978,3.0
0.0,0,0.0001812199888657,1.0
0.0063515961133988,1,0.0001845891404161,2.0
0.0252457203087326,1,0.0001946965343253,3.0
0.0060377030534211,1,0.0001912626276754,2.0
-0.0487173368693473,0,0.0002046095631219,0.0
-0.032038590183152,0,0.0002113478119071,0.0
0.0065175668712569,1,0.000214716962787,2.0
0.0,0,0.0002248243563872,1.0
-0.0130777647169147,0,0.0002315626588912,0.0
0.0,0,0.0002181509195703,1.0
-0.0133795824044299,0,0.0002013700832513,0.0
0.0,0,0.0001980657083218,1.0
0.006780478145844,1,0.0001880230906991,2.0
-0.0134696922781454,0,0.0001847187456777,0.0
-0.0203492811712026,0,0.0001713070638822,0.0
-0.0556151151248013,0,0.0001713070574421,0.0
-0.0146161440948627,0,0.0001746762093333,0.0
-0.0447868634742208,0,0.0001814144819561,0.0
-0.0156791033958074,0,0.000184783574148,0.0
0.0,0,0.0002049335565377,1.0
0.0317046168458945,1,0.0002183452649262,3.0
0.0231591463865992,1,0.000241864367745,3.0
0.0375798737959591,1,0.0002452335386474,3.0
0.0,0,0.0002553408921563,1.0
0.028946994737389,1,0.0002620791356967,3.0
0.0070670680392386,1,0.0002654482275576,2.0
-0.0140350194113179,0,0.0002687525488325,0.0
0.0,0,0.0002821642878489,1.0
-0.0069806287814832,0,0.0003023142081744,1.0
0.0141971716892164,1,0.0002922068147381,3.0
-0.0070671378091911,0,0.0002854685419772,1.0
0.0,0,0.0002787302698046,1.0
-0.0354503796711629,0,0.0002719920656702,0.0
0.0221371539460166,1,0.0002719920654226,3.0
0.0,0,0.0002653185997882,1.0
-0.0144384996247508,0,0.000258580357289,0.0
0.0146500239906424,1,0.0002519068910239,3.0
-0.0072192141767086,0,0.0002417995571629,1.0
-0.0145434922099066,0,0.0002317569979843,0.0
-0.0072370442134769,0,0.0002350614025802,1.0
0.0,0,0.0002316923054345,1.0
0.0072898008243502,1,0.0002249540323591,2.0
-0.0293741981594937,0,0.0002148466709601,0.0
-0.0226608143792166,0,0.0002148466673862,0.0
0.0,0,0.0002114775459032,1.0
-0.0233357510617657,0,0.000204804060142,0.0
0.0079643874543087,1,0.0002081731716703,2.0
-0.0393557173760368,0,0.0002115422913735,0.0
0.0082252456379858,1,0.0002249540295617,2.0
-0.0244744287258381,0,0.0002249540296698,0.0
-0.0165648064325172,0,0.0002282583734755,0.0
0.0083401411520869,1,0.0002215200879107,2.0
0.0253000338942277,1,0.00022145528099,3.0
-0.0082253268412977,0,0.0002147818136512,1.0
-0.0247208083922927,0,0.0002282583275589,0.0
0.0338511809001451,1,0.0002316274784049,3.0
-0.0082253268412977,0,0.0002182157675949,1.0
0.008293543950967,1,0.0002115423342788,2.0
0.0162922260255167,1,0.0002149114546918,3.0
0.0161869325193135,1,0.0002149115499581,3.0
0.0159288535373969,1,0.0002115423987815,3.0
-0.0156791033958074,0,0.0002048689341988,0.0
0.0,0,0.0001948263476824,1.0
0.0238933196204682,1,0.0001914571960268,3.0
0.0,0,0.0001880880453145,1.0
0.0154076240231375,1,0.0001914571788131,3.0
-0.0076605779799188,0,0.0001914571789386,1.0
0.0308788618487825,1,0.0001981306158212,3.0
0.0074885536607534,1,0.0001880880297434,2.0
0.0147226194940166,1,0.0001880880304922,3.0
0.0291591051831712,1,0.0001948263084478,3.0
0.0142348051783118,1,0.0002014997443354,3.0
0.0140351579719897,1,0.0002015645222061,3.0
-0.0344690542823418,0,0.0002149761543037,0.0
-0.0143348715955354,0,0.0002083027186511,0.0
0.028946994737389,1,0.0002082379130458,3.0
-0.0139984335250807,0,0.0002149113481898,0.0
-0.0286698847120625,0,0.0002249539657849,0.0
-0.0072370442134769,0,0.0002249539661981,1.0
0.0370210755030002,1,0.0002349965532901,3.0
0.007029700511197,1,0.0002349965746174,2.0
0.0071174377224236,1,0.0002316274534686,2.0
0.0351997771826864,1,0.0002416700112744,3.0
0.0,0,0.0002483434481161,1.0
-0.0135223790264187,0,0.0002550816570715,0.0
0.0069203469034759,1,0.0002618199000628,2.0
0.0409728331247472,1,0.000268428619244,3.0
-0.0130777647169147,0,0.0002549521649955,0.0
0.0467001140265987,1,0.0002751020867443,3.0
-0.0063912844663933,0,0.0002784711767298,1.0
-0.0257298369658746,0,0.0002818402680783,0.0
-0.0196801009943864,0,0.0002751667715689,0.0
0.0134698252576273,1,0.0002751668015135,3.0
-0.0066454330517268,0,0.0002684933359022,1.0
-0.0200694066291236,0,0.0002752315884173,0.0
-0.0066956116767656,0,0.0002718624667591,1.0
0.0547185385247657,1,0.0002751668471781,3.0
-0.0194235541408794,0,0.0002651242288056,0.0
0.0065175668712569,1,0.0002516477423646,2.0
0.0066022710962623,1,0.0002348669139892,2.0
-0.0129918585820651,0,0.0002248242966645,0.0
-0.0132908004973935,0,0.0002281934177997,0.0
0.0067348793839325,1,0.0002079787241888,2.0
0.0,0,0.0002012405414705,1.0
-0.0066898242246795,0,0.0001911980144099,1.0
0.020075182615745,1,0.0001878288932408,3.0
0.0066022710962623,1,0.0001845244892661,2.0
-0.0129918585820651,0,0.0001845244895232,0.0
-0.0132908004973935,0,0.0001777862460914,0.0
0.0,0,0.0001778510524877,1.0
0.0,0,0.0001577658712452,1.0
0.0067348793839325,1,0.0001543968147965,2.0
-0.0133795824044299,0,0.0001611350883884,0.0
0.0,0,0.0001611350871479,1.0
-0.0067805450864244,0,0.0001645042087773,1.0
-0.0135223790264187,0,0.0001611350580292,0.0
-0.0207612456747366,0,0.0001678732661614,0.0
-0.0070671378091911,0,0.0001678732408436,1.0
-0.0140979962373714,0,0.0001711775863739,0.0
0.0,0,0.0001711775869029,1.0
-0.0072192141767086,0,0.0001678085291987,1.0
0.0072717102101467,1,0.0001611350932288,2.0
0.0072191429054055,1,0.000157765941657,2.0
-0.0143348715955354,0,0.0001610702870552,0.0
-0.0145434922099066,0,0.0001643746143559,0.0
0.0,0,0.0001543319920158,1.0
0.0,0,0.0001610054319563,1.0
0.0,0,0.0001643745522938,1.0
-0.0075712535331157,0,0.0001610054305936,1.0
0.0,0,0.0001475937169868,1.0
-0.0151738313349384,0,0.0001441597532725,0.0
-0.038893123220051,0,0.0001609406087847,0.0
0.0,0,0.0001609406084263,1.0
-0.0241245108827574,0,0.0001643096982445,0.0
-0.0082933801974169,0,0.0001643744924136,1.0
-0.0165648064325172,0,0.0001744171021355,0.0
-0.0425183995801091,0,0.0001777214403328,0.0
-0.0087105852483947,0,0.0001743523186221,1.0
-0.0089592511558748,0,0.0001744170951311,1.0
0.0540681459416227,1,0.0001945670475363,3.0
0.0940128567905045,1,0.0002248243923299,3.0
0.0780944467400956,1,0.0002684286858162,3.0
-0.0216752845272422,0,0.0003288786022365,0.0
-0.0371641667284342,0,0.0003423551439039,0.0
-0.046169907056573,0,0.0003592007786918,0.0
-0.0160310446230921,0,0.0003625698729977,0.0
0.0,0,0.0003625698732545,1.0
0.0162922260255167,1,0.0003592007521002,3.0
-0.0241245108827574,0,0.0003625050660042,0.0
0.008293543950967,1,0.0003625050512984,2.0
0.0162922260255167,1,0.0003558315846252,3.0
-0.0079376582649647,0,0.0003558315851899,1.0
-0.0163163663580689,0,0.0003557668083919,0.0
0.008293543950967,1,0.0003289434279337,2.0
0.0082252456379858,1,0.0002919478150238,2.0
0.0080011688086882,1,0.0002583861084063,2.0
-0.0079376582649647,0,0.000201305312898,1.0
0.0243176157075837,1,0.0001979361657869,3.0
0.0159288535373969,1,0.0001844596521184,3.0
0.0,0,0.0001676140166248,1.0
-0.0156791033958074,0,0.0001710479151727,0.0
-0.0079645447118672,0,0.0001711127218838,1.0
0.0,0,0.0001678083772267,1.0
-0.0080284879632021,0,0.0001712422965854,1.0
0.0080934662596481,1,0.0001645688690429,2.0
0.0160568174063391,1,0.0001680027760565,3.0
-0.0551587877666543,0,0.0001814792921721,0.0
0.0083627355427635,1,0.0001848484052226,2.0
0.008293543950967,1,0.0001849132449023,2.0
-0.0164504912759717,0,0.0001883471734412,0.0
0.0083627355427635,1,0.0001850428584084,2.0
0.008293543950967,1,0.0001716311489686,2.0
0.0162922260255167,1,0.0001750002994839,3.0
0.0080934662596481,1,0.0001716959922861,2.0
-0.0080284879632021,0,0.0001649577788852,1.0
0.0161869325193135,1,0.0001649578254874,3.0
-0.0079645447118672,0,0.000164957855658,1.0
0.0,0,0.000158219613684,1.0
-0.0080284879632021,0,0.0001582196055793,1.0
-0.0160310446230921,0,0.0001581548497569,0.0
0.0,0,0.0001380048678478,1.0
0.0,0,0.0001379400615875,1.0
-0.0164504912759717,0,0.0001413091753505,0.0
0.0,0,0.000134570932732,1.0
-0.0165648064325172,0,0.0001378752475398,0.0
-0.0085036799160255,0,0.0001445486841542,1.0
-0.0257298380551705,0,0.0001445486689669,0.0
0.01760623083834,1,0.0001512869041968,3.0
0.0086508073087632,1,0.0001546560261067,2.0
0.0,0,0.0001479177377186,1.0
0.008576612685063,1,0.0001444838101568,2.0
0.0,0,0.0001444190037101,1.0
0.0,0,0.0001477233185801,1.0
0.0083401411520869,1,0.0001443541676688,2.0
0.0,0,0.0001510276038831,1.0
-0.0082711585225179,0,0.0001510276038314,1.0
0.0083401411520869,1,0.0001475936634979,2.0
0.0,0,0.0001509627846901,1.0
0.0,0,0.0001476584704776,1.0
0.0,0,0.0001409850039587,1.0
0.0084333446313971,1,0.0001309424072503,2.0
0.0,0,0.0001208350132105,1.0
-0.0249276245367697,0,0.0001275084494247,0.0
-0.0085766126850629,0,0.0001275084238137,1.0
-0.0173016146175082,0,0.0001275732097331,0.0
0.01760623083834,1,0.0001310071169499,3.0
0.0,0,0.000117595408756,1.0
-0.0086508073087632,0,0.0001010089554272,1.0
0.0,0,9.76398039599712e-05,1.0
0.0087262968210815,1,9.427065257367837e-05,2.0
-0.0173016146175082,0,9.42706619065855e-05,0.0
0.0,0,8.753241466059266e-05,1.0
0.0,0,8.066463408009981e-05,1.0
-0.0087105852483947,0,8.059984789749982e-05,1.0
0.017746465867269,1,8.390420885123557e-05,3.0
0.0088031154191607,1,9.401157262242126e-05,2.0
0.017452593642163,1,0.0001041189760037,3.0
0.0341414246954929,1,0.0001141615926535,3.0
0.0165870060251589,1,0.0001275733310007,3.0
0.0,0,0.0001308776710494,1.0
0.0080011688086882,1,0.0001341820154041,2.0
0.0404670116921406,1,0.0001475937807308,3.0
-0.0543006704492711,0,0.0001710480665206,0.0
-0.0164504912759717,0,0.0001845245819284,0.0
0.0083627355427635,1,0.0001878937032531,2.0
0.0247208902690854,1,0.0001946319544134,3.0
-0.0160310446230921,0,0.000198001075478,0.0
0.0327428797080946,1,0.0002081084707585,3.0
-0.0317047741034529,0,0.000211477566034,0.0
0.0327428797080946,1,0.0002181510672476,3.0
-0.0159290894237177,0,0.0002248244928373,0.0
0.0080934662596481,1,0.0002147819139057,2.0
0.008028487963219,1,0.0002047393349985,2.0
-0.0159290894237177,0,0.0002081732621309,0.0
-0.0160310446230921,0,0.0002283232430959,0.0
0.0,0,0.0002182158222999,1.0
0.0162922260255167,1,0.0002048041437783,3.0
0.0,0,0.0002047393362905,1.0
0.0,0,0.0002013702151568,1.0
0.0080934662596481,1,0.0001946967573796,2.0
-0.0319593155007191,0,0.0002048041505706,0.0
0.0,0,0.0002048041186736,1.0
-0.0082933801974169,0,0.0001947615620626,1.0
0.0167256362085048,1,0.0001880880906601,3.0
-0.0082253268412977,0,0.0001814146550751,1.0
-0.0165868422715912,0,0.0001880880835543,0.0
0.0253000338942277,1,0.0001914571962388,3.0
-0.0164504912759717,0,0.0001880880759624,0.0
0.0,0,0.0001578955081285,1.0
0.0083627355427635,1,0.0001043134165352,2.0
-0.0165868422715912,0,9.763998144229296e-05,0.0
-0.0335711924167636,0,0.0001110516614721,0.0
-0.008726296821063,0,0.0001076825103214,1.0
-0.0088031154191793,0,0.0001076824804572,1.0
0.0088812985150796,1,0.0001010090188173,2.0
0.0,0,9.427074652952146e-05,1.0
-0.0088031154191793,0,9.083682325499996e-05,1.0
0.0,0,9.75102893161642e-05,1.0
0.0,0,0.0001075528765512,1.0
-0.0087105852483947,0,0.0001142263632944,1.0
-0.0089592511558748,0,0.0001242689507351,1.0
0.0359874774788155,1,0.0001309424173077,3.0
0.0087262968210815,1,0.0001343115432209,2.0
-0.0259524219262715,0,0.0001410497556024,0.0
0.0088812985150796,1,0.0001376806087736,2.0
0.0352124616766988,1,0.0001343114743651,3.0
0.0506949180161175,1,0.0001476583755005,3.0
-0.0241245108827574,0,0.0001543318712236,0.0
-0.0247208083922927,0,0.0001677436046752,0.0
0.0083401411520869,1,0.000174417071036,2.0
0.0253000338942277,1,0.000181155308475,3.0
-0.0327427985047827,0,0.0001878935527187,0.0
0.0,0,0.0001845244012671,1.0
0.0,0,0.0001878935015979,1.0
0.0168438210680941,1,0.0001946317745849,3.0
0.0,0,0.0001845891856415,1.0
-0.0083628181042345,0,0.0001811552276869,1.0
0.0084333446313971,1,0.0001744169902371,2.0
0.0167256362085048,1,0.0001777861366669,3.0
-0.0164504912759717,0,0.0001744818336642,0.0
-0.0165648064325172,0,0.0001610701485285,0.0
0.0,0,0.0001509627250671,1.0
0.0083401411520869,1,0.0001374861982279,2.0
0.0084333446313971,1,0.0001341170469033,2.0
-0.0165648064325172,0,0.0001341170468342,0.0
0.0083401411520869,1,0.0001273788027813,2.0
0.0,0,0.0001307479243494,1.0
0.0084333446313971,1,0.0001307478947434,2.0
0.0083627355427635,1,0.0001274435487735,2.0
-0.0082933801974169,0,0.0001341818215627,1.0
-0.0083628181042345,0,0.0001375509381665,1.0
0.0,0,0.0001374861270018,1.0
0.0,0,0.0001273787334195,1.0
0.0341414246954929,1,0.0001408552305139,3.0
-0.0165868422715912,0,0.0001509626068117,0.0
-0.0082711585225179,0,0.0001509626062471,1.0
0.0,0,0.0001442243338367,1.0
0.0,0,0.0001408551822484,1.0
0.0,0,0.0001374860908509,1.0
0.0083401411520869,1,0.0001341169871479,2.0
0.033733378525643,1,0.000137421291156,3.0
0.0,0,0.0001373565143377,1.0
0.0161593922581275,1,0.0001373565440458,3.0
0.024085226109509,1,0.0001474639519439,3.0
0.0547264428597644,1,0.0001709830733204,3.0
-0.0444540409329019,0,0.0001910682436185,0.0
0.0,0,0.0001809608794635,1.0
0.0231862333083707,1,0.0001775917590663,3.0
-0.0152046793281843,0,0.0001843300008983,0.0
-0.0384501153818982,0,0.0002112830603168,0.0
0.0399876449438392,1,0.0002314330413102,3.0
-0.0075712535331157,0,0.0002549521441908,1.0
0.0076290147379043,1,0.0002650595077939,2.0
0.0154394309243994,1,0.0002684934271436,3.0
-0.007602339664092,0,0.0002684934384169,1.0
-0.0151738313349384,0,0.0002651242873344,0.0
0.0,0,0.0002651242877816,1.0
0.0076290147379043,1,0.0002583860310219,2.0
0.0077197154621997,1,0.0002516477393845,2.0
-0.0304949872947597,0,0.0002416051533366,0.0
0.0,0,0.0002450390506687,1.0
-0.0079014571878114,0,0.0002451038276653,1.0
-0.0159290894237177,0,0.0002349965098142,0.0
0.0,0,0.0002046743291395,1.0
-0.0241245108827574,0,0.0001912626178025,0.0
-0.0165868422715912,0,0.0001778509090509,0.0
0.0253000338942277,1,0.000171177473076,3.0
-0.0246757369139399,0,0.0001778509440234,0.0
-0.0335711924167636,0,0.0001744818245891,0.0
0.0087262968210815,1,0.0001745466009748,2.0
0.0,0,0.000171242256063,1.0
0.0,0,0.0001713070327359,1.0
0.0086508073087632,1,0.0001646335971793,2.0
0.008576612685063,1,0.0001545262316372,2.0
0.0253474170319798,1,0.0001578305760658,3.0
0.0,0,0.0001510923325357,1.0
0.0,0,0.0001444188508063,1.0
-0.0165868422715912,0,0.0001511571239516,0.0
0.0168666060050541,1,0.0001444836606552,3.0
-0.0165868422715912,0,0.0001378101944032,0.0
0.0168666060050541,1,0.0001411145088234,3.0
-0.0082933801974169,0,0.0001310719375505,1.0
0.0083627355427635,1,0.0001243984995598,2.0
0.0165870060251589,1,0.000127702844086,3.0
-0.0081581429086127,0,0.0001277028787355,1.0
-0.0327427985047827,0,0.0001377454954471,0.0
0.0083401411520869,1,0.0001343115550295,2.0
0.0,0,0.0001376806765976,1.0
-0.0167045031539332,0,0.00013094243498,0.0
0.008576612685063,1,0.0001308776587905,2.0
0.0,0,0.0001308128524303,1.0
0.0,0,0.0001207702949284,1.0
0.0,0,0.0001207055187388,1.0
0.0083401411520869,1,0.0001206407299633,2.0
0.0168666060050541,1,0.0001139672641044,3.0
-0.0082933801974169,0,0.000120705506723,1.0
0.0,0,0.0001207054770274,1.0
-0.0083628181042345,0,0.0001139672093563,1.0
0.0,0,0.0001139023681931,1.0
0.0084333446313971,1,0.0001037949450568,2.0
-0.0083628181042345,0,0.0001038597338323,1.0
0.0084333446313971,1,0.0001005553935561,2.0
-0.0083628181042345,0,0.0001039244845229,1.0
0.0,0,0.0001039892611093,1.0
0.0,0,0.0001039892312366,1.0
-0.0082711585225179,0,0.0001072935637313,1.0
-0.0085036799160255,0,0.0001107274919598,1.0
-0.0171532253701257,0,0.0001175305533936,0.0
-0.008726296821063,0,0.0001175305584026,1.0
0.0,0,0.0001141614066425,1.0
0.0,0,0.0001074231640239,1.0
-0.0088031154191793,0,0.0001143558205438,1.0
0.0088812985150796,1,0.0001143558251559,2.0
0.0,0,0.0001143558203416,1.0
0.0,0,0.00010431326299,1.0
-0.0086508073087632,0,0.0001145501920179,1.0
-0.008726296821063,0,0.0001145501614829,1.0
-0.0088031154191793,0,0.0001078118886319,1.0
0.0,0,0.0001077471075405,1.0
-0.0087105852483947,0,0.0001043132095837,1.0
0.0,0,0.0001076175542876,1.0
0.0087871262607777,1,0.0001041836567012,2.0
-0.0175917960833145,0,0.0001007497592514,0.0
0.0090402449811717,1,9.731586142040696e-05,2.0
0.017746465867269,1,9.725110596079986e-05,3.0
-0.0088031154191793,0,9.725110587694272e-05,1.0
0.0,0,0.0001039893482248,1.0
0.0088812985150796,1,0.0001006202316062,2.0
-0.0174370203802638,0,0.0001005554803935,0.0
0.017746465867269,1,0.0001004907295311,3.0
0.01760623083834,1,0.0001038598905226,3.0
-0.0086508073087632,0,0.0001105333569147,1.0
-0.0174525936421445,0,0.000110598142727,0.0
0.0,0,0.000110662919384,1.0
-0.0087105852483947,0,0.0001207702823449,1.0
-0.1250860624475464,0,0.0001645040805306,0.0
0.0714849326490913,1,0.0001813497357093,3.0
-0.0380446566307977,0,0.0001948262890199,0.0
-0.049675011191291,0,0.0002116070954405,0.0
0.0418172416675817,1,0.0002183453372448,3.0
-0.0200693749321257,0,0.0002283879249999,0.0
0.0,0,0.0002351261629607,1.0
0.0102402524659224,1,0.0002351909142574,3.0
0.0,0,0.0002352556653253,1.0
0.0202728051921012,1,0.0002318217276613,3.0
-0.0099350414715354,0,0.0002452982411123,1.0
0.0,0,0.000251971697107,1.0
0.0100347369997841,1,0.0002519069254976,3.0
-0.049675011191291,0,0.0002553408254761,0.0
0.0,0,0.0002149761495218,1.0
-0.0207077738913287,0,0.0002116070096026,0.0
0.0,0,0.000204868699363,1.0
0.0,0,0.0001914569887486,1.0
0.0211456532986209,1,0.000188023117818,3.0
-0.0207077738913287,0,0.0001812848752142,0.0
0.0106754263367272,1,0.0001744818610601,3.0
0.0,0,0.000167678842106,1.0
-0.0105626653805377,0,0.0001676788465911,0.0
0.0,0,0.0001677436234036,1.0
-0.0320263844028434,0,0.0001543319156784,0.0
0.0,0,0.0001475936736731,1.0
-0.01081642723314,0,0.0001509627903826,0.0
-0.0222985668972879,0,0.0001441597697631,0.0
0.0453948470525475,1,0.0001508980461976,3.0
0.0218166569008173,1,0.0001408554586984,3.0
-0.0213508526734997,0,0.0001409202647496,0.0
0.0,0,0.0001342467984109,1.0
0.0218166569008173,1,0.0001443541458245,3.0
0.0318209742427768,1,0.0001443541457279,3.0
-0.0103460980253772,0,0.0001477232630611,0.0
-0.010253411869376,0,0.0001645688696206,0.0
-0.0211252264817307,0,0.0001645040895776,0.0
-0.0215814523893851,0,0.000164504119182,0.0
0.0441146432624894,1,0.000171177608059,3.0
-0.0211252264817307,0,0.0001812850039275,0.0
-0.0215814523893851,0,0.0001813498098716,0.0
0.0220574849506778,1,0.0001814146628152,3.0
-0.0107907261946926,0,0.0001747411917405,0.0
0.0,0,0.000171372070274,1.0
-0.0109084361423165,0,0.0001645690292778,0.0
0.0,0,0.00016787337398,1.0
0.0,0,0.0001543968792077,1.0
0.0,0,0.0001510277576679,1.0
0.0,0,0.0001409851693754,1.0
0.0,0,9.738094550952116e-05,1.0
-0.0215814523893851,0,8.733840217467828e-05,0.0
0.0,0,8.39044746454854e-05,1.0
0.0,0,8.047050054081399e-05,1.0
0.0,0,7.703654258073543e-05,1.0
-0.0439023280202904,0,8.3709947132364e-05,0.0
-0.0343833106884722,0,9.04481791582855e-05,0.0
0.0,0,9.044817995179984e-05,1.0
0.0,0,9.051295703779992e-05,1.0
-0.0477831389326661,0,0.0001006851161723,0.0
-0.0248492068691694,0,0.0001140968173049,0.0
0.0,0,0.000120770283716,1.0
0.0,0,0.0001140320033572,1.0
0.0,0,0.0001273787593094,1.0
-0.0125452354621798,0,0.0001240744193833,0.0
0.0127046178850043,1,0.0001241392007077,3.0
0.0125451735361259,1,0.000124203995424,3.0
0.0247796676200326,1,0.0001208997083052,3.0
0.0,0,0.000117595366724,1.0
0.0120902118006969,1,0.0001176601430165,3.0
0.0,0,0.000117595366724,1.0
0.0236618337649987,1,0.0001074232001582,3.0
-0.0116696591971555,0,9.73806249623001e-05,0.0
0.0118074480923817,1,0.0001008145272447,3.0
0.0466786367885974,1,0.0001175953457782,3.0
-0.011149228413542,0,0.0001109219342381,0.0
-0.0112750465531401,0,0.0001076176390207,0.0
-0.0114033977714482,0,0.0001076176393817,0.0
0.0230700982105489,1,0.0001143558865109,3.0
0.0112749352419019,1,0.000114291080047,3.0
0.0,0,0.0001108571644252,1.0
0.0,0,0.0001074232407032,1.0
0.0332333786052125,1,0.0001073584940715,3.0
0.0,0,0.0001107276460063,1.0
0.0429548520183373,1,0.0001174658563933,3.0
-0.041185725283516,0,0.0001242040750052,0.0
-0.0107907261946926,0,0.0001275731913896,0.0
-0.0109084361423165,0,0.0001275084175865,0.0
0.0220574849506778,1,0.0001242041605915,3.0
0.02158113279986,1,0.0001242041019037,3.0
0.0,0,0.0001242040642262,1.0
-0.0211252264817307,0,0.0001242040399761,0.0
0.02158113279986,1,0.0001208348855221,3.0
-0.0184059981412042,0,0.0001309422770532,0.0
0.0376843199415724,1,0.000137680552715,3.0
-0.0273684223798923,0,0.000141049688204,0.0
0.0093795098471847,1,0.0001377453708133,2.0
0.0,0,0.0001242688092748,1.0
0.0179068090160272,1,0.0001443540407776,3.0
0.0177625970301407,1,0.0001477231952962,3.0
-0.0260111565858137,0,0.0001645040239479,0.0
-0.0179185907623664,0,0.0001746113637599,0.0
0.0182455248554966,1,0.0001846539270757,3.0
-0.0089592511558748,0,0.00018808782447,1.0
-0.0361613369255956,0,0.0001646335076044,0.0
-0.0185785447832913,0,0.00016800263752,0.0
-0.0095571605817597,0,0.0001613292005156,1.0
0.0192985720119731,1,0.0001646335104877,3.0
0.00928453717642,1,0.0001645686868325,2.0
0.0093795098471847,1,0.0001713069643322,2.0
-0.0092923521387953,0,0.0001578304447714,1.0
0.0281385295415341,1,0.0001611995800529,3.0
0.0182455248554966,1,0.0001611995561336,3.0
-0.0089592511558748,0,0.000154461304246,1.0
-0.0090403342314038,0,0.0001444187227311,1.0
-0.0363157843068248,0,0.0001510922144071,0.0
0.0,0,0.0001477230870001,1.0
