Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_5,SMA_10,SMA_20,SMA_50,SMA_200,EMA_12,EMA_26,EMA_50,SMA_Cross_5_20,SMA_Cross_20_50,EMA_Cross,MACD,MACD_Signal,MACD_Histogram,RSI,RSI_Overbought,RSI_Oversold,BB_Middle,BB_Upper,BB_Lower,BB_Width,BB_Position,BB_Squeeze,High_Low,High_Close,Low_Close,True_Range,ATR_14,ATR_21,Price_Change,Price_Change_Pct,High_Low_Pct,Open_Close_Pct,Price_Position,Volume_SMA_20,Volume_Ratio,Volume_Change,Price_Volume_Trend,Momentum_5,Momentum_10,Momentum_20,Close_Lag_1,Return_Lag_1,Close_Lag_2,Return_Lag_2,Close_Lag_3,Return_Lag_3,Close_Lag_5,Return_Lag_5,Close_Lag_10,Return_Lag_10,Rolling_Std_5,Rolling_Mean_5,Rolling_Max_5,Rolling_Min_5,Rolling_Std_10,Rolling_Mean_10,Rolling_Max_10,Rolling_Min_10,Rolling_Std_20,Rolling_Mean_20,Rolling_Max_20,Rolling_Min_20
1.355505388761642,1.3237839191308858,1.3607958632676544,1.3514371052690017,-0.011099125966663051,-0.017045421666816225,-0.03335414682945046,1.382278973076369,1.4957019319649927,1.696631235139671,1.8315632795624361,1.769373979306554,1.526670853321058,1.675065990705269,1.7316466123790026,-3.730680346628497,-1.2484447398658116,-3.0588739346495633,-3.0588739346495633,-2.2469645079358376,-2.997619695055323,-2.4826355023408984,-0.43578776856227464,2.701213009767636,1.696631235139671,1.8617925562836428,1.4702315016304701,2.6740625133647247,-1.2134012423941225,-0.6844748785565472,0.47674710513712937,0.2697265112882263,0.38158008416905964,0.4316347797942391,1.3041282793351439,1.626678326442933,0.1317724272276018,0.04803271778872565,-0.4934180624147292,-0.1186711874341716,0.5722314092592322,-0.4174596914309497,0.5800913575542755,-0.012926027314960717,-0.07249824533194606,-1.0482748730202034,-2.181344416699873,-1.0665691090440916,1.3473265873610825,-0.5748698393150419,1.3777229988500574,-0.6778460545934504,1.4127097582569799,-0.14917117984536254,1.4800815753182968,-0.4392121364809509,1.8260160100878864,-1.1294163383984024,0.46607422862469255,1.382278973076369,1.347439237763136,1.4190137612704707,2.317508763170556,1.4957019319649927,1.60312947029931,1.470974125846244,2.6740625133647242,1.696631235139671,1.73068578561901,1.5472032473934914
1.326743365210848,1.2901021962258628,1.325491719077956,1.2938607863660305,-0.3626058180681022,-0.017045421666816225,-0.03335414682945046,1.3580530587518111,1.4506955806564552,1.6694835347924213,1.8297074329357752,1.7663194132263398,1.4917106537425153,1.647611068462212,1.7152841013795015,-3.6961942759517976,-1.496094366709122,-3.2200579540411076,-3.2200579540411076,-2.486235181309207,-2.801498767944983,-2.4551602758611937,-0.43578776856227464,2.701213009767636,1.6694835347924213,1.8616304697502313,1.4085996979665505,2.8517593554830336,-1.2467906291783848,-0.6844748785565472,0.4767446057679335,0.12548931361210983,1.5339911698597115,0.7280973207070194,1.2352428054285398,1.5906447875069267,-1.4432708295764851,-1.1246552550758055,-0.459886900373226,-0.8180720158627611,-0.9598203967743538,-0.3938148902060308,-0.30393393729830304,-0.012974453146546086,-0.41741401714883347,-1.036140143006796,-2.1534507895170174,-1.7388305070375472,1.3530893012447904,0.054197145796635274,1.3488839959744272,-0.5831250749860153,1.3781001010350828,-0.6724726469213448,1.416715876431996,-1.140796602920684,1.7453972149884338,-1.2506614349835967,0.7254451186875087,1.3580530587518111,1.3418939080004257,1.3650445511224052,1.9819602905926614,1.4506955806564552,1.5762177169104616,1.4155003025409074,2.851759355483034,1.6694835347924213,1.73068578561901,1.4895391167579242
1.2922291015268863,1.2844885980481484,1.3196076950463398,1.3284065777078133,0.006789934853258056,-0.017045421666816225,-0.03335414682945046,1.341902440034,1.4120362730712195,1.6420470225296802,1.828779508239732,1.7631151129407543,1.4674610866849975,1.6247641615832529,1.7009334084301606,-3.561698518091392,-1.7556176615666839,-3.251204617873837,-3.251204617873837,-2.6843115054282527,-2.318796324468007,-2.192613129012128,-0.43578776856227464,2.701213009767636,1.6420470225296802,1.8470414079278377,1.3648653602301037,2.923998697069827,-1.0321936805040317,-0.6844748785565472,0.4767446057679335,0.5581905902282468,0.05231977397173058,0.4316324237006712,1.151049488983552,1.4104774610144988,0.8477011803203687,0.6017484338719831,-0.4802687135656648,0.8717734547890167,1.721280251642434,-0.34182030833079063,0.43824988988462144,-0.012851000212999335,0.21917310316950286,-0.7296750037904094,-1.8939384208975052,-1.7282227180212064,1.2954621624077092,-1.1110925370184659,1.3546517690466418,0.05847255170480165,1.3492585824902823,-0.5778096050733105,1.4109553583514232,-0.1486523953926248,1.7166048372003746,-0.4953985430861516,0.41903119124174326,1.341902440034,1.3086219294241666,1.3650445511224052,1.2925153676934655,1.4120362730712195,1.4524235229963975,1.4155003025409074,2.9239986970698264,1.6420470225296802,1.73068578561901,1.4895391167579242
1.3382481197721685,1.3181703209531714,1.3196076950463398,1.3571948744320712,0.3202384959173227,-0.017045421666816225,-0.03335414682945046,1.33844159905968,1.389533104295381,1.6108560517647201,1.8281995570330958,1.7600006534639858,1.4513856936715661,1.6057548929230436,1.6882872856579563,-3.230631910709967,-2.055284994242983,-3.1899138739499993,-3.1899138739499993,-2.829667366523821,-1.7010345007392647,-2.3169110598350144,-0.43578776856227464,2.701213009767636,1.6108560517647201,1.8077776544705344,1.3443141977108328,2.8373590016180312,-0.8696107713257063,-0.6844748785565472,1.1057333570561259,0.5581940290323112,1.0401007045637178,1.0245645738069311,1.1280879076598538,1.3538535212609482,0.704518843519392,0.4809205445324267,0.26046945386423,0.4341505826428351,1.5024152653132081,-0.2657696893163882,0.897930750480798,-0.012903486612253922,0.2453326831965094,-0.24608820183243368,-1.2316912624761673,-1.8626226329078537,1.3300384457099579,0.6044195630934259,1.2969740383244956,-1.1300290110798599,1.3550268586939318,0.06339557710224239,1.3763922498679866,-0.6652896969684354,1.5841597620824157,-2.121539716459011,0.3067156365983432,1.33844159905968,1.2919859401360367,1.3650445511224052,0.859640880025762,1.389533104295381,1.3770706135076227,1.4155003025409074,2.837359001618031,1.6108560517647201,1.7203741066649465,1.4895391167579242
1.378514897884283,1.3518519100194566,1.3490278152044217,1.3168913139272191,0.38912069555306383,-0.017045421666816225,-0.03335414682945046,1.332673530769147,1.3710689495866013,1.582841929442306,1.8269236616130708,1.7566466204010003,1.4315625865322397,1.5851503376847076,1.6745385743803154,-2.9650887553929905,-2.3170699273123776,-3.1744863083978956,-3.1744863083978956,-2.9426533304810616,-1.3217342149815359,-2.2865066235108498,-0.43578776856227464,2.701213009767636,1.582841929442306,1.781564590972701,1.3142144027020353,2.8269028196441943,-0.9111552027140404,-0.6844748785565472,1.210564399042626,0.7024243491002924,1.0401046296562266,1.1233862061423805,1.1280879076598536,1.312672719625859,-1.013716991538402,-0.8025436942391527,0.42995635219666795,-1.4717058109277812,-1.1385607646872449,-0.25064873369745133,0.9908990979125324,-0.012931511232301688,-0.6854021311036449,-0.339768512481659,-1.0743940303577557,-1.7602898886752125,1.3588521525224353,0.48435395646852125,1.3315806767577834,0.619655073510542,1.2973440966574368,-1.1243790177194868,1.347589522123538,-0.5718321747249037,1.50354110427585,-1.3937695674762605,0.3148077892667175,1.332673530769147,1.2919859401360367,1.3650445511224052,0.6532747521182922,1.3710689495866013,1.3555410824711818,1.4155003025409074,2.826902819644194,1.582841929442306,1.7203741066649465,1.4895391167579242
1.3037338560882072,1.2901021962258628,1.3078396469831068,1.2996184182563277,-0.17543590820484325,-0.017045421666816225,-0.03335414682945046,1.3222910078461878,1.3531818126095276,1.5528061719110366,1.8227480073944398,1.7534123734171376,1.4121231180444926,1.5647848870872754,1.6606439527747467,-2.730583063685046,-2.570373690126547,-3.155971441018093,-3.155971441018093,-3.029083249279939,-1.0105588203203035,-2.2213827866296096,-0.43578776856227464,2.701213009767636,1.5528061719110366,1.7459515965078825,1.291599273313403,2.759818020376294,-0.8879702612796769,-0.6844748785565472,0.7912377317274341,0.12548931361210983,1.0401007045637178,0.7280973207070194,1.0821641975608252,1.2509010262564204,-0.44097057524661165,-0.3848865683645142,-0.07228454051914446,-0.12272999989189826,0.04994478249950125,-0.21263932257380028,-0.12770339886261453,-0.01297443755651383,-0.24277526870254018,-0.5214655311191484,-1.0562428526710588,-1.856136847145704,1.3185130179425417,-0.791013123530884,1.3604196796334136,0.4971978311485758,1.3319537538793338,0.6242348417112868,1.353350040204111,0.06120735586655942,1.4805070647525158,-0.4507242528192376,0.3001683906646646,1.3222910078461878,1.2919859401360367,1.3650445511224052,0.4188407842862858,1.3531818126095276,1.2963352250157156,1.4155003025409074,2.7598180203762936,1.5528061719110366,1.7203741066649465,1.4895391167579242
1.3094862333688673,1.3181703209531714,1.3196076950463398,1.3456794733787047,-0.14071425855515596,-0.017045421666816225,-0.03335414682945046,1.332673530769147,1.3462577511545204,1.521615194260421,1.8193842848650996,1.7505374868126011,1.4027838573872955,1.54936041161284,1.6491210862271528,-2.2339832348341835,-2.8429013777412937,-3.0274609241186687,-3.0274609241186687,-3.070749041831464,-0.48602685147410507,-1.8112100584871536,-0.43578776856227464,2.701213009767636,1.521615194260421,1.685834403267736,1.2978688939992715,2.517993984048899,-0.6855050420668155,-0.6844748785565472,1.1057333570561259,1.2793628233925394,0.21694992907039512,1.0245645738069311,1.1127800651214699,1.2509010262564204,1.1340726815574753,0.8190531009516109,0.27183050319714086,0.8633810025667986,1.0646800745018745,-0.17196515111221572,-0.1111430690144369,-0.012931468780720825,0.15889715974847837,0.31306227782444174,-0.5131204225764392,-1.8705351286426544,1.3012248762914174,-0.37599092581269633,1.320045130613354,-0.8035738053440771,1.3607952724241341,0.501852502483497,1.295744859398383,-1.111441108082615,1.4171638336187855,-1.1629360467086507,0.23787972323612508,1.332673530769147,1.2919859401360367,1.3710411300277456,0.2908139000331554,1.3462577511545204,1.2909528743379455,1.4155003025409074,2.5179939840489,1.521615194260421,1.6585040329405645,1.4895391167579242
1.3209909879301878,1.2901021962258628,1.325491719077956,1.2881031544757333,-0.4601316655153632,-0.017045421666816225,-0.03335414682945046,1.324598235162401,1.3341406539259026,1.4927346568484976,1.8159045748598577,1.7473032398287385,1.385994505598354,1.5307879608436388,1.6357665118788378,-1.9856831148555598,-3.091681891092653,-2.9906160542060234,-2.9906160542060234,-3.096203498974615,-0.2960675159027262,-1.6578883373631246,-0.43578776856227464,2.701213009767636,1.4927346568484976,1.6409922835784376,1.2897553674983013,2.3746162067401078,-0.8222628361280101,-0.6844748785565472,0.4767446057679335,-0.018744445259935818,1.3693610147610469,0.62927568837157,0.9290857721769878,1.1736864402269227,-1.4432708295764851,-1.1280821600856616,-0.4564109323069691,-0.8207971339345167,-1.3428347751196092,-0.20208192307357967,-0.6485655046280959,-0.012979427462955188,-0.28315903707316936,-0.43439654023160745,-0.7869683219003334,-1.816387446768214,1.3473265873610825,0.8203532917876086,1.3027418113967104,-0.3802846113757679,1.3204172014720348,-0.7981234940736008,1.3303079678818197,0.6149044167679912,1.4114053580611736,-0.15576322626929115,0.40504143976483126,1.324598235162401,1.2919859401360367,1.3590479722170645,0.19534585937489926,1.3341406539259026,1.258658770271328,1.4093365443958699,2.3746162067401073,1.4927346568484976,1.6585040329405645,1.48313199113175
1.2979814788075468,1.2732614016927202,1.3196076950463398,1.2881031544757333,0.5195841361889416,-0.017045421666816225,-0.03335414682945046,1.3107548437608023,1.3254855805463586,1.4644317363819022,1.8102210475039728,1.7435299522758867,1.3717881310077114,1.513591247168452,1.6229356463284959,-1.8132527614720664,-3.3133226515390355,-2.9280199571315624,-2.9280199571315624,-3.103182755637416,-0.07958092060455918,-1.4348753544058388,-0.43578776856227464,2.701213009767636,1.4644317363819022,1.5897976380186039,1.2911279518481513,2.180158548575784,-0.7664781140874728,-0.6844748785565472,0.2670825217949332,0.41395683135620115,-0.11231038112693396,0.23398915902977238,0.8448924557319997,1.1016194850841112,-0.011413323390951573,-0.058886816563494385,-0.7188467699302101,-0.26493248605768355,-0.8321489373259355,-0.11073225113124241,0.8885683074548738,-0.012604805055182428,-0.135455487664139,-0.6565407361427665,-0.6137840334799565,-1.7920754802477556,1.289699448524001,-1.1144978222643083,1.3488839959744272,0.8398900741251286,1.3031123728610863,-0.3750932124136183,1.3591106956262682,0.49408059822899153,1.3768545047155027,-0.6802263478841731,0.27498712138135956,1.3107548437608023,1.2808951483995266,1.3590479722170645,0.16151241440827502,1.3254855805463586,1.2425117182380192,1.4093365443958699,2.1801585485757844,1.4644317363819022,1.6585040329405645,1.48313199113175
1.2922291015268863,1.4079878917965984,1.325491719077956,1.3571948744320712,-0.6706960025703181,-0.017045421666816225,-0.03335414682945046,1.318830166871868,1.3266396022529097,1.4372840360346526,1.805349454602804,1.7400261850075296,1.3704316542523236,1.5028170092056359,1.6133482593249842,-1.3925220414461084,-3.531570981628526,-2.728374797820611,-2.728374797820611,-3.066077996085442,0.43698173253449374,-0.7834135221522859,-0.43578776856227464,-0.3702040514331827,1.4372840360346526,1.5131332594517122,1.327890111512544,1.788550692777847,-0.43930666892999604,-0.6844748785565472,2.678198986853628,3.8755704830893616,-0.2769405362255985,2.5068890588386714,0.9673551960390693,1.1530957939509756,1.7068190978492654,1.2667759169805364,2.153277376854363,1.5828047143702832,-0.07492363215329433,-0.1989754708518088,-1.0251762163274545,-0.013007748112864833,-0.135455487664139,0.21451646774011518,-0.08786676248539232,-1.6973763961342803,1.289699448524001,-0.05204785129981715,1.291206265252281,-1.1335021275899402,1.3492585824902823,0.8443351316996728,1.3187869317206742,-0.7893403994749327,1.3480619896345567,-0.5853531675994108,0.49805045027052663,1.318830166871868,1.2919859401360367,1.3590479722170645,0.18594832493307037,1.3266396022529097,1.2425117182380192,1.4093365443958699,1.788550692777846,1.4372840360346526,1.5914779968142412,1.48313199113175
1.3727625206036227,1.3406247136640281,1.3784479353625037,1.3399218414884075,-0.21705584439759631,-0.017045421666816225,-0.03335414682945046,1.3499777906493842,1.3381797092635417,1.3775013397732603,1.7700883880542233,1.731191899733951,1.3689895292116911,1.4760589288227504,1.5873890821346293,-0.30620949958963295,-3.773001076428441,-2.1915798468693746,-2.1915798468693746,-2.778336121129899,1.2752242695307197,-0.31430771070045366,-0.43578776856227464,-0.3702040514331827,1.3775013397732603,1.3070681190678786,1.4567420858531093,0.6490495137240497,-0.40700587131305366,1.460973998211369,0.4767471051371247,-0.018744445259935818,0.7108443194588976,0.4316347797942347,0.9214320333916727,1.0501431762172464,-0.8705312409198483,-0.6902559043545244,-0.4868842863778306,-0.7968951624199394,-1.3428347751196092,-0.1593239366221079,-0.2543695610052657,-0.012980984231528511,-0.3139685398152963,0.3144711127883292,-0.08725632440324903,-1.3250308717275698,1.3761402941735597,-0.05204785129981715,1.3777229988500574,0.273117983882574,1.3607952724241341,1.2978178983918094,1.2899843413178103,-1.1148678976369508,1.3307865629617213,0.6193596462267867,0.5644067377425072,1.3499777906493842,1.3086219294241666,1.3590479722170645,0.2725540825120534,1.3381797092635417,1.258658770271328,1.4093365443958699,0.6490495137240491,1.3775013397732603,1.3749324929290851,1.48313199113175
1.3152386106495275,1.301329392581291,1.3431437911728057,1.3226489458175161,-0.38465025329932684,-0.017045421666816225,-0.03335414682945046,1.341902440034,1.3387566994815274,1.3483319973315002,1.725316107889683,1.7236752706125391,1.3541123777044313,1.4473505506268944,1.5602218122794194,-0.054461430313561286,-3.6220366044648005,-1.8991185978529375,-1.8991185978529375,-2.4532349263521103,1.2388097941701277,0.12064165653309895,-0.43578776856227464,-0.3702040514331827,1.3483319973315002,1.2116174996335585,1.5130611642381657,0.13096327915452644,-0.4962508787872049,1.460973998211369,0.3719135637814287,0.41395683135620115,0.05231977397172327,0.3328107913652174,0.7836612680623416,0.8236472944738417,0.1317724272276018,0.04977976737018258,-0.6055804714902023,0.15888669100419991,-0.02964262079303043,-0.0897237097224365,-0.5757159854233358,-0.01299196009542811,-0.11754000594427413,-0.5162707803488051,-0.021805563363256394,-0.7273703489978967,1.3185130179425417,-0.47839874160873536,1.3431162229022127,-0.04988878277654157,1.3434903062866328,-0.684391122616041,1.3763922498679866,0.2729896910510664,1.301994185173662,-0.3821867734922579,0.22868472288453345,1.341902440034,1.3086219294241666,1.3890308667437676,0.22315773378946396,1.3387566994815274,1.258658770271328,1.4093365443958699,0.13096327915452624,1.3483319973315002,1.2254130251702524,1.48313199113175
1.3324957424915083,1.3462383118417425,1.366679887299271,1.3514371052690017,0.5525519974904934,-0.017045421666816225,-0.03335414682945046,1.3372879578972543,1.339333703456373,1.3451551351176438,1.7006101615981557,1.7212795318944227,1.3545865363766827,1.441053967793626,1.5528654273805285,-0.0717047123157428,-3.4122694850718185,-1.7555033637031345,-1.7555033637031345,-2.3381001827109875,1.351312573198229,0.08039479326897105,-0.43578776856227464,-0.3702040514331827,1.3451551351176438,1.2014447994433715,1.5189082184852252,0.07619690228060773,0.20084116273615313,1.460973998211369,0.7912402310966252,1.4235965822645849,-0.11231038112693396,0.8269213091360323,0.8142771356229863,0.8184996635871553,0.7045154297018152,0.4826762906836332,-0.11364311158891666,0.4354922857838915,-0.22861354403610323,-0.013760267366481099,0.7510103895313409,-0.012702917679104512,0.21738536833224437,-0.29111952625671733,-0.11924175961682087,-0.42508295939565416,1.32427573182625,0.05593317353781292,1.320045130613354,-0.48473233017898026,1.3434903062866328,-0.044899476255831676,1.3763922498679866,-0.045708576270126346,1.3480619896345567,0.8399485274325962,0.01916894086288076,1.3372879578972543,1.2864404781622365,1.3890308667437676,0.22827712901434977,1.339333703456373,1.258658770271328,1.4093365443958699,0.07619690228060826,1.3451551351176438,1.2202571856932203,1.48313199113175
1.3094862333688673,1.2788749998704343,1.3196076950463398,1.2996184182563277,0.058017944395829926,-0.017045421666816225,-0.03335414682945046,1.329212662290508,1.3404877114060643,1.3396678326650957,1.675904218072054,1.7185543794952576,1.3469895371436367,1.4313623223733112,1.543742301735736,-0.10274209370349527,-3.225118774758008,-1.711520663831299,-1.711520663831299,-2.2365879987782202,1.1916876980232909,-0.5043695420612058,-0.43578776856227464,-0.3702040514331827,1.3396678326650957,1.1904769316050987,1.5205149866529648,0.030738926238273657,-0.9785150288110416,1.460973998211369,0.37191356378143337,0.41395683135620115,1.698621324958376,0.8269189530424688,0.7989691106007253,0.8030567709270959,-1.300085078957932,-1.0180784112245727,-0.5936917195303403,-0.2630736517496276,-0.029642620793019374,0.0004069769634252637,0.01816540341549393,-0.01296528401761632,-0.5025459504195944,-0.43231009640976326,-0.08578284477301241,-0.5863013875730664,1.3530893012447904,0.486098625914261,1.3258129036855688,0.06024316008987095,1.3204172014720348,-0.4794770439256828,1.3418290040429652,-0.6770563926672089,1.2904772340584383,-1.1366145835253667,0.17207245004076568,1.329212662290508,1.2864404781622365,1.3710411300277456,0.19569103572196062,1.3404877114060643,1.258658770271328,1.4093365443958699,0.0307389262382735,1.3396678326650957,1.1893221488310295,1.48313199113175
1.3037338560882072,1.262034205337292,1.3196076950463398,1.2881031544757333,0.4892959107218097,-0.017045421666816225,-0.03335414682945046,1.318830139367549,1.3404877114060643,1.3353357503318934,1.654098033344558,1.7158591737943698,1.3387839269306427,1.4215304708070378,1.5345202287400257,-0.17516275990328506,-3.0549303779937955,-1.6775066207445508,-1.6775066207445508,-2.148105362649327,1.0390115500520996,-0.31547261599508053,-0.43578776856227464,-0.3702040514331827,1.3353357503318934,1.1866003868155295,1.5156326978704824,0.030439338212894344,-1.167966206459987,1.460973998211369,0.05742043782193751,-0.16297820413197506,0.21694992907039512,0.03634589435887801,0.7147757941557378,0.7721709856069775,-0.2977848246280583,-0.27837179594227074,-0.9812826075534454,-0.40527002333464024,-0.576806018429107,-0.01313887832401581,0.6581158486455719,-0.01289427912315518,-0.27097614059396663,-0.5241137098476425,-0.15061600872714767,-0.5117491239254179,1.3012248762914174,-1.005188068446599,1.3546517690466418,0.49897725337584126,1.3261854776756843,0.06516510246343428,1.3418290040429652,-0.045708576270126346,1.2904772340584383,-0.05126005438590967,0.27327139336356954,1.318830139367549,1.2864404781622365,1.3590479722170645,0.19569103572196062,1.3404877114060643,1.258658770271328,1.4093365443958699,0.030439338212894077,1.3353357503318934,1.1893221488310295,1.48313199113175
1.2979814788075468,1.2564206071595776,1.2901875748882579,1.265072626914545,0.6132534641856747,-0.017045421666816225,-0.03335414682945046,1.3084476164445893,1.3312556340516746,1.3312924799141828,1.6325238290997168,1.7131040746969275,1.3282859581034303,1.410710692928525,1.524746371697622,-0.2510321153920247,-2.884176504274489,-1.6712881885273283,-1.6712881885273283,-2.075989627419615,0.8472293469298904,-0.3556130336942051,-0.43578776856227464,-0.3702040514331827,1.3312924799141828,1.1883770210644675,1.5041374231881526,0.07030556740881812,-1.5177972044589123,1.460973998211369,0.4767446057679335,-0.018744445259935818,0.7108403943663887,0.4316324237006712,0.6918140303481622,0.7618757238336047,-0.5841563258651713,-0.5007735164606811,-0.44227298834377105,-0.8318774818320147,-0.5768060184291155,0.041244246899429717,0.7420257175425473,-0.012928848971359565,-0.42189855337174037,-0.5295139173537522,-0.6493971117091816,-0.4959031786593576,1.289699448524001,-0.27014813707167357,1.3027418113967104,-1.0220149882495262,1.3550268586939318,0.5036308362957429,1.3187869317206742,-0.4747518639583137,1.3595790780426673,1.294437961117631,0.49553654016459214,1.3084476164445893,1.2864404781622365,1.3350616565957019,0.3150060828066766,1.3312556340516746,1.258658770271328,1.3846815118157199,0.07030556740881855,1.3312924799141828,1.1893221488310295,1.4575034886270533
1.2692195924042453,1.239579812626435,1.2666514787617922,1.2420420993533563,0.6873011250910291,-0.017045421666816225,-0.03335414682945046,1.292297025231097,1.3179845288733656,1.3258051843472896,1.6121095272681476,1.7103489763134707,1.3158483012180338,1.3989761684646052,1.5144423691985909,-0.37863057689581325,-2.7388660604382933,-1.6869178096377149,-1.6869178096377149,-2.021638967711895,0.6390637728100756,-0.9311434952259918,-0.43578776856227464,-0.3702040514331827,1.3258051843472896,1.1911739626936786,1.488040500106535,0.12728069521301116,-1.7158982622509902,1.460973998211369,0.5815756477544337,0.12548931361211624,0.7108403943663815,0.5304540560361205,0.6535442415183256,0.7258421848975983,-0.5841563258651586,-0.5067248467532552,-0.29294836868592544,-0.702031846383912,-0.6619203247280441,0.09484392628672889,0.7536402908173456,-0.012932355251171259,-0.42766431188943527,-0.7599024635907208,-0.8608065873826386,-0.5985211420875963,1.2666485929891682,-0.4911467627567088,1.291206265252281,-0.27233349700195914,1.3031123728610863,-1.0164310635731195,1.3245474498012468,0.06295434658834044,1.3768545047155027,0.27226572980100733,0.6995033635027327,1.292297025231097,1.2864404781622365,1.3110753409743394,0.4024497168415003,1.3179845288733656,1.258658770271328,1.3600264792355705,0.12728069521301136,1.3258051843472896,1.1893221488310295,1.431874986122357
1.2519624605622646,1.2227390180932922,1.248999406666943,1.219011571792168,0.2312545806369933,-0.017045421666816225,-0.03335414682945046,1.2657639110946453,1.3024054077956744,1.322050718959415,1.5925071598912943,1.7074441444386284,1.301769369821865,1.386394656421604,1.50362901126084,-0.651070535241734,-2.5845090907156245,-1.7194867361060764,-1.7194867361060764,-1.9851223338258235,0.43009026073941425,-0.7141083793685185,-0.43578776856227464,-0.3702040514331827,1.322050718959415,1.1987542315838582,1.4697387143030811,0.2084324277283321,-1.8260391871617319,1.460973998211369,0.581575647754429,0.26972307248414906,0.5462102392677242,0.5304540560361162,0.6458903202491334,0.7309896930550831,-0.584156325865165,-0.5128386705470431,-0.2761566079513633,-0.8549396287850676,-1.002377549923825,0.14042055218742214,0.10965256004753182,-0.012960404303352185,-0.324420473345204,-1.1599714360511,-0.984317864333979,-0.48317575832319626,1.2435977374543359,-0.4970605471131914,1.2681351729634225,-0.49773428435416567,1.291575820453787,-0.2672081282447078,1.353350040204111,0.49583628522752676,1.3768545047155027,-0.05126005438590967,0.4930160805710687,1.2657639110946453,1.2365325102978473,1.2870890253529768,0.4732922803949516,1.3024054077956744,1.2371292392348872,1.3353714466554207,0.208432427728332,1.322050718959415,1.1893221488310295,1.4062464836176605
1.2174481968783029,1.2058982235601499,1.184275002032964,1.2132539399018707,-0.3847432820363021,-0.017045421666816225,-0.03335414682945046,1.2484597062230463,1.2897113203490709,1.3162746183626854,1.5723248413078053,1.7044794191672314,1.2889677378248983,1.3743160553302793,1.4930113480835265,-0.789014817948531,-2.444287359816906,-1.735559364361131,-1.735559364361131,-1.9593456790626098,0.3042425593110242,-0.7535693066734467,-0.43578776856227464,-0.3702040514331827,1.3162746183626854,1.2036625831797272,1.450268311806476,0.2830231904629714,-1.6225886344823321,1.460973998211369,1.4202264830156262,0.41395683135620115,1.6986252500508847,1.3210294708132793,0.7300836366941212,0.761875601104403,-0.15459907400950493,-0.17394554616520663,0.8252450346445646,-0.13006234618260987,0.6398294059512417,0.11037180168514785,-0.6557819664261157,-0.012985149030910062,-0.15104565979472617,-0.8154311018265762,-0.8430760467136819,-0.6246104202925313,1.2205468819195033,-0.503135799826876,1.2450640806745643,-0.5037658677907165,1.268502715639189,-0.4924710452260578,1.3015053774789558,-1.0048678549013643,1.3423035140769448,-0.6921712808931683,0.4542438254031107,1.2484597062230463,1.2254418507724274,1.281092446447636,0.5591820680292091,1.2897113203490709,1.2371292392348872,1.3292076885103834,0.28302319046297164,1.3162746183626854,1.1893221488310295,1.3998393579914863
1.2232005741589633,1.2732614016927202,1.243115242349128,1.2593149950242477,0.49509417570940345,-0.017045421666816225,-0.03335414682945046,1.2426916379325132,1.2816332647012323,1.3113649259698104,1.554230347068206,1.7018441075768838,1.2852451080445155,1.3665645886577946,1.4846369317905308,-0.7993605569302633,-2.3159392969324424,-1.6503343449152987,-1.6503343449152987,-1.9205015258343359,0.4573634012079064,-1.0241601302978909,-0.43578776856227464,-0.3702040514331827,1.3113649259698104,1.1991773619282045,1.444853127413576,0.2820004776956595,-0.8194735819623644,1.460973998211369,1.6298885669886265,2.2889956966927945,-0.11230645603442511,1.518672735484178,0.6535444240022026,0.818499663587155,1.1340726815574753,0.8647790928974537,1.0291031743211503,0.9070796313901364,0.10859015595529455,0.12379133920923964,0.4630407149309513,-0.012717141516857183,0.36876717455382685,-0.3473688728024629,-0.5912723965367606,-0.5559766824962076,1.2147841680357951,-0.16638069483975537,1.221992988385706,-0.5099621359384638,1.245429610824591,-0.49849893933811673,1.2899843413178103,-0.2651861610020119,1.3423035140769448,-0.05126005438590967,0.24872188110022903,1.2426916379325132,1.2032605317215876,1.281092446447636,0.4972870492820826,1.2816332647012323,1.2371292392348872,1.3292076885103834,0.28200047769566006,1.3113649259698104,1.1893221488310295,1.3998393579914863
