Target_Return,Target_Direction,Target_Volatility,Target_Class
-0.0030959722613641,0,0.1778571435383388,1.0
-0.0186335224367798,0,0.1685714210782733,0.0
-0.0158228447394865,0,0.1699999911444528,0.0
0.0032154311255849,1,0.1578571455819267,2.0
-0.0320512526604305,0,0.1514285632542202,0.0
0.01986753084718,1,0.1435714108603342,3.0
0.016233828562794,1,0.1414285727909634,3.0
-0.0223642712785907,0,0.1414285727909633,0.0
-0.0098039124022074,0,0.1371428455625262,1.0
0.0264026153338083,1,0.1400000027247838,3.0
-0.0321543112558487,0,0.1228571449007307,0.0
0.0,0,0.1149999925068446,1.0
0.0398671509494563,1,0.126428553036281,3.0
0.0095846550456528,1,0.125,2.0
0.0,0,0.1107142993382045,1.0
0.0162866297731381,1,0.1121428864342825,3.0
-0.0288461273943874,0,0.1107142993382045,0.0
-0.006600653833452,0,0.1028571469443185,1.0
-0.0132890239135421,0,0.1007142918450491,0.0
-0.0134680004941765,0,0.0971428496497018,0.0
-0.0136518638026167,0,0.0964285646166119,0.0
-0.0034602041869435,0,0.104285717010498,1.0
0.0277777501830358,1,0.0971428666796002,3.0
-0.0304054565635184,0,0.0957142966134207,0.0
0.0,0,0.0971428837094987,1.0
0.0104530351932421,1,0.096428598676409,3.0
-0.0034482724601394,0,0.1007143259048461,1.0
0.0276816334955485,1,0.1014285939080373,3.0
0.0168350006177209,1,0.1100000313350132,3.0
0.033112551411967,1,0.1128571714673723,3.0
-0.0168918755648345,0,0.1221429109573363,0.0
0.0068728454764992,1,0.1214286259242466,2.0
-0.0034129659506542,0,0.1185714857918874,1.0
0.0171232708937951,1,0.1107143333980014,3.0
0.0033670001235444,1,0.1007143259048461,2.0
-0.0100671044287771,0,0.0971428837094987,0.0
-0.0203389633253232,0,0.0978571687425885,0.0
-0.0034602041869435,0,0.0957143136433192,1.0
0.0208333126372768,1,0.09785715171269,3.0
-0.0068027144684554,0,0.0950000115803309,1.0
-0.0136986167150362,0,0.0857142891202653,0.0
0.0034722187728795,1,0.0771428516932895,2.0
-0.0069204908716624,0,0.0721428564616611,1.0
0.017421669940284,1,0.0642857210976736,3.0
-0.0136986167150362,0,0.0621428830283028,0.0
-0.010416739102864,0,0.0592857599258422,0.0
-0.0070175374020203,0,0.0585714748927524,1.0
0.0070671312599621,1,0.0557143347603933,2.0
